    0    0    0    0    0    0    0    0 0.5252664903 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.4747335097 0.0000000000 
    0    0    0    1    0    1    0    0 0.5252664903 0.0000000000 
    0    1    0    0    0    0    0    1 0.4747335097 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.4295150706 0.0000000000 
    0    0    0    0    1    1    1    1 0.0957514198 0.0000000000 
    0    1    0    1    1    0    1    0 0.0704849293 0.0000000000 
    0    1    0    1    1    1    1    1 0.4042485804 0.0000000000 
    0    0    0    1    1    1    1    0 0.0820762883 0.0000000017 
    0    1    0    0    1    0    1    1 0.0820762883 -0.0000000017 
    0    0    0    1    1    0    1    1 0.2541291916 -0.0000000018 
    0    1    0    0    1    1    1    0 0.2541291916 0.0000000018 
    0    0    0    0    2    0    2    0 0.4295150685 0.0000000000 
    0    0    0    0    2    1    2    1 0.0957514218 0.0000000000 
    0    1    0    1    2    0    2    0 0.0704849296 0.0000000000 
    0    1    0    1    2    1    2    1 0.4042485801 0.0000000000 
    0    0    0    1    2    1    2    0 0.0820762893 0.0000000010 
    0    1    0    0    2    0    2    1 0.0820762893 -0.0000000010 
    0    0    0    1    2    0    2    1 0.2541291885 0.0000000005 
    0    1    0    0    2    1    2    0 0.2541291885 -0.0000000005 
    0    0    0    0    3    0    3    0 0.4115024193 0.0000000000 
    0    0    0    0    3    1    3    1 0.1137640710 0.0000000000 
    0    1    0    1    3    0    3    0 0.0632310888 0.0000000000 
    0    1    0    1    3    1    3    1 0.4115024209 0.0000000000 
    0    0    0    1    3    1    3    0 0.0848140677 0.0000000011 
    0    1    0    0    3    0    3    1 0.0848140677 -0.0000000011 
    0    0    0    1    3    0    3    1 0.2406991230 -0.0000000015 
    0    1    0    0    3    1    3    0 0.2406991230 0.0000000015 
    1    0    1    0    0    0    0    0 0.4295150706 0.0000000000 
    1    0    1    0    0    1    0    1 0.0704849293 0.0000000000 
    1    1    1    1    0    0    0    0 0.0957514198 0.0000000000 
    1    1    1    1    0    1    0    1 0.4042485804 0.0000000000 
    1    0    1    1    0    1    0    0 0.0820762883 -0.0000000017 
    1    1    1    0    0    0    0    1 0.0820762883 0.0000000017 
    1    0    1    1    0    0    0    1 0.2541291916 -0.0000000018 
    1    1    1    0    0    1    0    0 0.2541291916 0.0000000018 
    1    0    1    0    1    0    1    0 0.4999999998 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.5000000002 0.0000000000 
    1    0    1    1    1    1    1    0 0.4999999998 0.0000000000 
    1    1    1    0    1    0    1    1 0.5000000002 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.4115024190 0.0000000000 
    1    0    1    0    2    1    2    1 0.0884975808 0.0000000000 
    1    1    1    1    2    0    2    0 0.0884975790 0.0000000000 
    1    1    1    1    2    1    2    1 0.4115024212 0.0000000000 
    1    0    1    1    2    1    2    0 0.0884975799 -0.0000000005 
    1    1    1    0    2    0    2    1 0.0884975799 0.0000000005 
    1    0    1    1    2    0    2    1 0.2406991230 -0.0000000026 
    1    1    1    0    2    1    2    0 0.2406991230 0.0000000026 
    1    0    1    0    3    0    3    0 0.4042485783 0.0000000000 
    1    0    1    0    3    1    3    1 0.0957514216 0.0000000000 
    1    1    1    1    3    0    3    0 0.0704849298 0.0000000000 
    1    1    1    1    3    1    3    1 0.4295150703 0.0000000000 
    1    0    1    1    3    1    3    0 0.0820762893 0.0000000006 
    1    1    1    0    3    0    3    1 0.0820762893 -0.0000000006 
    1    0    1    1    3    0    3    1 0.2541291884 -0.0000000049 
    1    1    1    0    3    1    3    0 0.2541291884 0.0000000049 
    2    0    2    0    0    0    0    0 0.4295150685 0.0000000000 
    2    0    2    0    0    1    0    1 0.0704849296 0.0000000000 
    2    1    2    1    0    0    0    0 0.0957514218 0.0000000000 
    2    1    2    1    0    1    0    1 0.4042485801 0.0000000000 
    2    0    2    1    0    1    0    0 0.0820762893 -0.0000000010 
    2    1    2    0    0    0    0    1 0.0820762893 0.0000000010 
    2    0    2    1    0    0    0    1 0.2541291885 0.0000000005 
    2    1    2    0    0    1    0    0 0.2541291885 -0.0000000005 
    2    0    2    0    1    0    1    0 0.4115024190 0.0000000000 
    2    0    2    0    1    1    1    1 0.0884975790 0.0000000000 
    2    1    2    1    1    0    1    0 0.0884975808 0.0000000000 
    2    1    2    1    1    1    1    1 0.4115024212 0.0000000000 
    2    0    2    1    1    1    1    0 0.0884975799 0.0000000005 
    2    1    2    0    1    0    1    1 0.0884975799 -0.0000000005 
    2    0    2    1    1    0    1    1 0.2406991230 -0.0000000026 
    2    1    2    0    1    1    1    0 0.2406991230 0.0000000026 
    2    0    2    0    2    0    2    0 0.4999999980 0.0000000000 
    2    0    2    0    2    1    2    1 0.0000000000 0.0000000000 
    2    1    2    1    2    0    2    0 0.0000000000 0.0000000000 
