    0    0    0    0    0    0    0    0 0.9846872533 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.0153127467 0.0000000000 
    0    0    0    1    0    1    0    0 0.9846872533 0.0000000000 
    0    1    0    0    0    0    0    1 0.0153127467 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.4923435530 0.0000000000 
    0    0    0    0    1    1    1    1 0.4923437003 0.0000000000 
    0    1    0    1    1    0    1    0 0.0076563745 0.0000000000 
    0    1    0    1    1    1    1    1 0.0076563722 0.0000000000 
    0    0    0    1    1    1    1    0 0.0163082894 0.0000000060 
    0    1    0    0    1    0    1    1 0.0163082894 -0.0000000060 
    0    0    0    1    1    0    1    1 0.0163082673 0.0000000043 
    0    1    0    0    1    1    1    0 0.0163082673 -0.0000000043 
    0    0    0    0    2    0    2    0 0.4923435513 0.0000000000 
    0    0    0    0    2    1    2    1 0.4923437020 0.0000000000 
    0    1    0    1    2    0    2    0 0.0076563733 0.0000000000 
    0    1    0    1    2    1    2    1 0.0076563735 0.0000000000 
    0    0    0    1    2    1    2    0 0.0163082699 0.0000000055 
    0    1    0    0    2    0    2    1 0.0163082699 -0.0000000055 
    0    0    0    1    2    0    2    1 0.0163082867 0.0000000048 
    0    1    0    0    2    1    2    0 0.0163082867 -0.0000000048 
    0    0    0    0    3    0    3    0 0.0013938595 0.0000000000 
    0    0    0    0    3    1    3    1 0.9832933938 0.0000000000 
    0    1    0    1    3    0    3    0 0.0139188901 0.0000000000 
    0    1    0    1    3    1    3    1 0.0013938567 0.0000000000 
    0    0    0    1    3    1    3    0 -0.1169886860 0.0000000104 
    0    1    0    0    3    0    3    1 -0.1169886860 -0.0000000104 
    0    0    0    1    3    0    3    1 0.0013938581 0.0000000010 
    0    1    0    0    3    1    3    0 0.0013938581 -0.0000000010 
    1    0    1    0    0    0    0    0 0.4923435530 0.0000000000 
    1    0    1    0    0    1    0    1 0.0076563745 0.0000000000 
    1    1    1    1    0    0    0    0 0.4923437003 0.0000000000 
    1    1    1    1    0    1    0    1 0.0076563722 0.0000000000 
    1    0    1    1    0    1    0    0 0.0163082894 -0.0000000060 
    1    1    1    0    0    0    0    1 0.0163082894 0.0000000060 
    1    0    1    1    0    0    0    1 0.0163082673 0.0000000043 
    1    1    1    0    0    1    0    0 0.0163082673 -0.0000000043 
    1    0    1    0    1    0    1    0 0.4999999275 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.5000000725 0.0000000000 
    1    0    1    1    1    1    1    0 0.4999999275 0.0000000000 
    1    1    1    0    1    0    1    1 0.5000000725 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.4986060679 0.0000000000 
    1    0    1    0    2    1    2    1 0.0013938596 0.0000000000 
    1    1    1    1    2    0    2    0 0.0013938566 0.0000000000 
    1    1    1    1    2    1    2    1 0.4986062159 0.0000000000 
    1    0    1    1    2    1    2    0 0.0013938581 -0.0000000002 
    1    1    1    0    2    0    2    1 0.0013938581 0.0000000002 
    1    0    1    1    2    0    2    1 0.4986061419 -0.0000000321 
    1    1    1    0    2    1    2    0 0.4986061419 0.0000000321 
    1    0    1    0    3    0    3    0 0.0076563761 0.0000000000 
    1    0    1    0    3    1    3    1 0.4923435513 0.0000000000 
    1    1    1    1    3    0    3    0 0.0076563734 0.0000000000 
    1    1    1    1    3    1    3    1 0.4923436991 0.0000000000 
    1    0    1    1    3    1    3    0 0.0163082857 -0.0000000090 
    1    1    1    0    3    0    3    1 0.0163082857 0.0000000090 
    1    0    1    1    3    0    3    1 0.0163083130 0.0000000036 
    1    1    1    0    3    1    3    0 0.0163083130 -0.0000000036 
    2    0    2    0    0    0    0    0 0.4923435513 0.0000000000 
    2    0    2    0    0    1    0    1 0.0076563733 0.0000000000 
    2    1    2    1    0    0    0    0 0.4923437020 0.0000000000 
    2    1    2    1    0    1    0    1 0.0076563735 0.0000000000 
    2    0    2    1    0    1    0    0 0.0163082699 -0.0000000055 
    2    1    2    0    0    0    0    1 0.0163082699 0.0000000055 
    2    0    2    1    0    0    0    1 0.0163082867 0.0000000048 
    2    1    2    0    0    1    0    0 0.0163082867 -0.0000000048 
    2    0    2    0    1    0    1    0 0.4986060679 0.0000000000 
    2    0    2    0    1    1    1    1 0.0013938566 0.0000000000 
    2    1    2    1    1    0    1    0 0.0013938596 0.0000000000 
    2    1    2    1    1    1    1    1 0.4986062159 0.0000000000 
    2    0    2    1    1    1    1    0 0.0013938581 0.0000000002 
    2    1    2    0    1    0    1    1 0.0013938581 -0.0000000002 
    2    0    2    1    1    0    1    1 0.4986061419 -0.0000000321 
    2    1    2    0    1    1    1    0 0.4986061419 0.0000000321 
    2    0    2    0    2    0    2    0 0.4999999245 0.0000000000 
    2    0    2    0    2    1    2    1 0.0000000000 0.0000000000 
    2    1    2    1    2    0    2    0 0.0000000000 0.0000000000 
    2    1    2    1    2    1    2    1 0.5000000755 0.0000000000 
    2    0    2    1    2    1    2    0 0.4999999245 0.0000000000 
    2    1    2    0    2    0    2    1 0.5000000755 0.0000000000 
