    0    0    0    0 0.9481700467 0.0000000000
    0    0    0    1 -0.0000000084 0.0000000094
    0    1    0    0 -0.0000000084 -0.0000000094
    0    1    0    1 0.0518299533 0.0000000000
    1    0    1    0 0.0775693775 0.0000000000
    1    0    1    1 0.0000000375 -0.0000000573
    1    1    1    0 0.0000000375 0.0000000573
    1    1    1    1 0.9224306225 0.0000000000
    2    0    2    0 0.0775693739 0.0000000000
    2    0    2    1 -0.0000000182 0.0000002203
    2    1    2    0 -0.0000000182 -0.0000002203
    2    1    2    1 0.9224306261 0.0000000000
    3    0    3    0 0.0775693714 0.0000000000
    3    0    3    1 -0.0000000886 -0.0000001729
    3    1    3    0 -0.0000000886 0.0000001729
    3    1    3    1 0.9224306286 0.0000000000
