    0    0    0    0    0    0    0    0 0.7011349311 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.2988650689 0.0000000000 
    0    0    0    1    0    1    0    0 0.7011349311 0.0000000000 
    0    1    0    0    0    0    0    1 0.2988650689 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.3505673916 0.0000000000 
    0    0    0    0    1    1    1    1 0.3505675395 0.0000000000 
    0    1    0    1    1    0    1    0 0.1494325657 0.0000000000 
    0    1    0    1    1    1    1    1 0.1494325032 0.0000000000 
    0    0    0    1    1    1    1    0 0.0000403223 -0.0000000071 
    0    1    0    0    1    0    1    1 0.0000403223 0.0000000071 
    0    0    0    1    1    0    1    1 0.0000404117 0.0000000058 
    0    1    0    0    1    1    1    0 0.0000404117 -0.0000000058 
    0    0    0    0    2    0    2    0 0.3505673916 0.0000000000 
    0    0    0    0    2    1    2    1 0.3505675395 0.0000000000 
    0    1    0    1    2    0    2    0 0.1494325657 0.0000000000 
    0    1    0    1    2    1    2    1 0.1494325032 0.0000000000 
    0    0    0    1    2    1    2    0 0.0000404117 0.0000000058 
    0    1    0    0    2    0    2    1 0.0000404117 -0.0000000058 
    0    0    0    1    2    0    2    1 0.0000403223 -0.0000000071 
    0    1    0    0    2    1    2    0 0.0000403223 0.0000000071 
    0    0    0    0    3    0    3    0 0.0000000774 0.0000000000 
    0    0    0    0    3    1    3    1 0.7011348537 0.0000000000 
    0    1    0    1    3    0    3    0 0.2988649916 0.0000000000 
    0    1    0    1    3    1    3    1 0.0000000773 0.0000000000 
    0    0    0    1    3    1    3    0 -0.4577604856 0.0000000113 
    0    1    0    0    3    0    3    1 -0.4577604856 -0.0000000113 
    0    0    0    1    3    0    3    1 0.0000000773 0.0000000000 
    0    1    0    0    3    1    3    0 0.0000000773 -0.0000000000 
    1    0    1    0    0    0    0    0 0.3505673916 0.0000000000 
    1    0    1    0    0    1    0    1 0.1494325657 0.0000000000 
    1    1    1    1    0    0    0    0 0.3505675395 0.0000000000 
    1    1    1    1    0    1    0    1 0.1494325032 0.0000000000 
    1    0    1    1    0    1    0    0 0.0000403223 0.0000000071 
    1    1    1    0    0    0    0    1 0.0000403223 -0.0000000071 
    1    0    1    1    0    0    0    1 0.0000404117 0.0000000058 
    1    1    1    0    0    1    0    0 0.0000404117 -0.0000000058 
    1    0    1    0    1    0    1    0 0.4999999572 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.5000000428 0.0000000000 
    1    0    1    1    1    1    1    0 0.4999999572 0.0000000000 
    1    1    1    0    1    0    1    1 0.5000000428 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.4999998793 0.0000000000 
    1    0    1    0    2    1    2    1 0.0000000779 0.0000000000 
    1    1    1    1    2    0    2    0 0.0000000780 0.0000000000 
    1    1    1    1    2    1    2    1 0.4999999648 0.0000000000 
    1    0    1    1    2    1    2    0 0.0000000767 0.0000000000 
    1    1    1    0    2    0    2    1 0.0000000767 -0.0000000000 
    1    0    1    1    2    0    2    1 0.4999999220 -0.0000000015 
    1    1    1    0    2    1    2    0 0.4999999220 0.0000000015 
    1    0    1    0    3    0    3    0 0.1494325657 0.0000000000 
    1    0    1    0    3    1    3    1 0.3505673915 0.0000000000 
    1    1    1    1    3    0    3    0 0.1494325033 0.0000000000 
    1    1    1    1    3    1    3    1 0.3505675395 0.0000000000 
    1    0    1    1    3    1    3    0 0.0000405119 0.0000000067 
    1    1    1    0    3    0    3    1 0.0000405119 -0.0000000067 
    1    0    1    1    3    0    3    1 0.0000404222 0.0000000093 
    1    1    1    0    3    1    3    0 0.0000404222 -0.0000000093 
    2    0    2    0    0    0    0    0 0.3505673916 0.0000000000 
    2    0    2    0    0    1    0    1 0.1494325657 0.0000000000 
    2    1    2    1    0    0    0    0 0.3505675395 0.0000000000 
    2    1    2    1    0    1    0    1 0.1494325032 0.0000000000 
    2    0    2    1    0    1    0    0 0.0000404117 -0.0000000058 
    2    1    2    0    0    0    0    1 0.0000404117 0.0000000058 
    2    0    2    1    0    0    0    1 0.0000403223 -0.0000000071 
    2    1    2    0    0    1    0    0 0.0000403223 0.0000000071 
    2    0    2    0    1    0    1    0 0.4999998793 0.0000000000 
    2    0    2    0    1    1    1    1 0.0000000780 0.0000000000 
    2    1    2    1    1    0    1    0 0.0000000779 0.0000000000 
    2    1    2    1    1    1    1    1 0.4999999648 0.0000000000 
    2    0    2    1    1    1    1    0 0.0000000767 -0.0000000000 
    2    1    2    0    1    0    1    1 0.0000000767 0.0000000000 
    2    0    2    1    1    0    1    1 0.4999999220 -0.0000000015 
    2    1    2    0    1    1    1    0 0.4999999220 0.0000000015 
    2    0    2    0    2    0    2    0 0.4999999573 0.0000000000 
    2    0    2    0    2    1    2    1 0.0000000000 0.0000000000 
    2    1    2    1    2    0    2    0 0.0000000000 0.0000000000 
    2    1    2    1    2    1    2    1 0.5000000427 0.0000000000 
    2    0    2    1    2    1    2    0 0.4999999573 0.0000000000 
    2    1    2    0    2    0    2    1 0.5000000427 0.0000000000 
    2    0    2    1    2    0    2    1 0.0000000000 0.0000000000 
    2    1    2    0    2    1    2    0 0.0000000000 0.0000000000 
    2    0    2    0    3    0    3    0 0.1494325658 0.0000000000 
    2    0    2    0    3    1    3    1 0.3505673916 0.0000000000 
    2    1    2    1    3    0    3    0 0.1494325032 0.0000000000 
    2    1    2    1    3    1    3    1 0.3505675394 0.0000000000 
    2    0    2    1    3    1    3    0 0.0000404221 -0.0000000093 
    2    1    2    0    3    0    3    1 0.0000404221 0.0000000093 
    2    0    2    1    3    0    3    1 0.0000405119 -0.0000000067 
    2    1    2    0    3    1    3    0 0.0000405119 0.0000000067 
    3    0    3    0    0    0    0    0 0.0000000774 0.0000000000 
    3    0    3    0    0    1    0    1 0.2988649916 0.0000000000 
    3    1    3    1    0    0    0    0 0.7011348537 0.0000000000 
    3    1    3    1    0    1    0    1 0.0000000773 0.0000000000 
    3    0    3    1    0    1    0    0 -0.4577604856 -0.0000000113 
    3    1    3    0    0    0    0    1 -0.4577604856 0.0000000113 
    3    0    3    1    0    0    0    1 0.0000000773 0.0000000000 
    3    1    3    0    0    1    0    0 0.0000000773 -0.0000000000 
    3    0    3    0    1    0    1    0 0.1494325657 0.0000000000 
    3    0    3    0    1    1    1    1 0.1494325033 0.0000000000 
    3    1    3    1    1    0    1    0 0.3505673915 0.0000000000 
    3    1    3    1    1    1    1    1 0.3505675395 0.0000000000 
    3    0    3    1    1    1    1    0 0.0000405119 -0.0000000067 
    3    1    3    0    1    0    1    1 0.0000405119 0.0000000067 
    3    0    3    1    1    0    1    1 0.0000404222 0.0000000093 
    3    1    3    0    1    1    1    0 0.0000404222 -0.0000000093 
    3    0    3    0    2    0    2    0 0.1494325658 0.0000000000 
    3    0    3    0    2    1    2    1 0.1494325032 0.0000000000 
    3    1    3    1    2    0    2    0 0.3505673916 0.0000000000 
    3    1    3    1    2    1    2    1 0.3505675394 0.0000000000 
    3    0    3    1    2    1    2    0 0.0000404221 0.0000000093 
    3    1    3    0    2    0    2    1 0.0000404221 -0.0000000093 
    3    0    3    1    2    0    2    1 0.0000405119 -0.0000000067 
    3    1    3    0    2    1    2    0 0.0000405119 0.0000000067 
    3    0    3    0    3    0    3    0 0.2988650690 0.0000000000 
    3    0    3    0    3    1    3    1 0.0000000000 0.0000000000 
    3    1    3    1    3    0    3    0 0.0000000000 0.0000000000 
    3    1    3    1    3    1    3    1 0.7011349310 0.0000000000 
    3    0    3    1    3    1    3    0 0.2988650690 0.0000000000 
    3    1    3    0    3    0    3    1 0.7011349310 0.0000000000 
    3    0    3    1    3    0    3    1 0.0000000000 0.0000000000 
    3    1    3    0    3    1    3    0 0.0000000000 0.0000000000 
