    0    0    0    0 0.5973409622 0.0000000000
    0    0    0    1 0.0000000994 0.0000000590
    0    1    0    0 0.0000000994 -0.0000000590
    0    1    0    1 0.4026590378 0.0000000000
    1    0    1    0 0.5000000040 0.0000000000
    1    0    1    1 0.0000001375 0.0000000533
    1    1    1    0 0.0000001375 -0.0000000533
    1    1    1    1 0.4999999960 0.0000000000
    2    0    2    0 0.4999999974 0.0000000000
    2    0    2    1 0.0000001330 0.0000000509
    2    1    2    0 0.0000001330 -0.0000000509
    2    1    2    1 0.5000000026 0.0000000000
    3    0    3    0 0.4026590364 0.0000000000
    3    0    3    1 0.0000001193 -0.0000001491
    3    1    3    0 0.0000001193 0.0000001491
    3    1    3    1 0.5973409636 0.0000000000
