    0    0    0    0    0    0    0    0 0.9461819541 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.0538180459 0.0000000000 
    0    0    0    1    0    1    0    0 0.9461819541 0.0000000000 
    0    1    0    0    0    0    0    1 0.0538180459 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.4730909772 0.0000000000 
    0    0    0    0    1    1    1    1 0.4730909769 0.0000000000 
    0    1    0    1    1    0    1    0 0.0269090219 0.0000000000 
    0    1    0    1    1    1    1    1 0.0269090240 0.0000000000 
    0    0    0    1    1    1    1    0 0.0001708034 -0.0000000001 
    0    1    0    0    1    0    1    1 0.0001708034 0.0000000001 
    0    0    0    1    1    0    1    1 0.0001707998 -0.0000000012 
    0    1    0    0    1    1    1    0 0.0001707998 0.0000000012 
    0    0    0    0    2    0    2    0 0.4730909772 0.0000000000 
    0    0    0    0    2    1    2    1 0.4730909769 0.0000000000 
    0    1    0    1    2    0    2    0 0.0269090219 0.0000000000 
    0    1    0    1    2    1    2    1 0.0269090240 0.0000000000 
    0    0    0    1    2    1    2    0 0.0001707998 -0.0000000012 
    0    1    0    0    2    0    2    1 0.0001707998 0.0000000012 
    0    0    0    1    2    0    2    1 0.0001708034 -0.0000000001 
    0    1    0    0    2    1    2    0 0.0001708034 0.0000000001 
    0    0    0    0    3    0    3    0 0.0000002126 0.0000000000 
    0    0    0    0    3    1    3    1 0.9461817414 0.0000000000 
    0    1    0    1    3    0    3    0 0.0538178332 0.0000000000 
    0    1    0    1    3    1    3    1 0.0000002127 0.0000000000 
    0    0    0    1    3    1    3    0 -0.2256578188 0.0000000028 
    0    1    0    0    3    0    3    1 -0.2256578188 -0.0000000028 
    0    0    0    1    3    0    3    1 0.0000002127 0.0000000000 
    0    1    0    0    3    1    3    0 0.0000002127 -0.0000000000 
    1    0    1    0    0    0    0    0 0.4730909772 0.0000000000 
    1    0    1    0    0    1    0    1 0.0269090219 0.0000000000 
    1    1    1    1    0    0    0    0 0.4730909769 0.0000000000 
    1    1    1    1    0    1    0    1 0.0269090240 0.0000000000 
    1    0    1    1    0    1    0    0 0.0001708034 0.0000000001 
    1    1    1    0    0    0    0    1 0.0001708034 -0.0000000001 
    1    0    1    1    0    0    0    1 0.0001707998 -0.0000000012 
    1    1    1    0    0    1    0    0 0.0001707998 0.0000000012 
    1    0    1    0    1    0    1    0 0.4999999991 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.5000000009 0.0000000000 
    1    0    1    1    1    1    1    0 0.4999999991 0.0000000000 
    1    1    1    0    1    0    1    1 0.5000000009 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
