    0    0    0    0    0    0    0    0 0.9835051638 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.0164948362 0.0000000000 
    0    0    0    1    0    1    0    0 0.9835051638 0.0000000000 
    0    1    0    0    0    0    0    1 0.0164948362 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.4917525239 0.0000000000 
    0    0    0    0    1    1    1    1 0.4917526399 0.0000000000 
    0    1    0    1    1    0    1    0 0.0082474183 0.0000000000 
    0    1    0    1    1    1    1    1 0.0082474179 0.0000000000 
    0    0    0    1    1    1    1    0 0.0166157586 0.0000000036 
    0    1    0    0    1    0    1    1 0.0166157586 -0.0000000036 
    0    0    0    1    1    0    1    1 0.0166157520 0.0000000039 
    0    1    0    0    1    1    1    0 0.0166157520 -0.0000000039 
    0    0    0    0    2    0    2    0 0.4917525232 0.0000000000 
    0    0    0    0    2    1    2    1 0.4917526406 0.0000000000 
    0    1    0    1    2    0    2    0 0.0082474181 0.0000000000 
    0    1    0    1    2    1    2    1 0.0082474182 0.0000000000 
    0    0    0    1    2    1    2    0 0.0166157542 0.0000000047 
    0    1    0    0    2    0    2    1 0.0166157542 -0.0000000047 
    0    0    0    1    2    0    2    1 0.0166157564 0.0000000028 
    0    1    0    0    2    1    2    0 0.0166157564 -0.0000000028 
    0    0    0    0    3    0    3    0 0.0014644679 0.0000000000 
    0    0    0    0    3    1    3    1 0.9820406959 0.0000000000 
    0    1    0    1    3    0    3    0 0.0150303700 0.0000000000 
    0    1    0    1    3    1    3    1 0.0014644662 0.0000000000 
    0    0    0    1    3    1    3    0 -0.1214925307 0.0000000086 
    0    1    0    0    3    0    3    1 -0.1214925307 -0.0000000086 
    0    0    0    1    3    0    3    1 0.0014644670 0.0000000008 
    0    1    0    0    3    1    3    0 0.0014644670 -0.0000000008 
    1    0    1    0    0    0    0    0 0.4917525239 0.0000000000 
    1    0    1    0    0    1    0    1 0.0082474183 0.0000000000 
    1    1    1    1    0    0    0    0 0.4917526399 0.0000000000 
    1    1    1    1    0    1    0    1 0.0082474179 0.0000000000 
    1    0    1    1    0    1    0    0 0.0166157586 -0.0000000036 
    1    1    1    0    0    0    0    1 0.0166157586 0.0000000036 
    1    0    1    1    0    0    0    1 0.0166157520 0.0000000039 
    1    1    1    0    0    1    0    0 0.0166157520 -0.0000000039 
    1    0    1    0    1    0    1    0 0.4999999422 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.5000000578 0.0000000000 
    1    0    1    1    1    1    1    0 0.4999999422 0.0000000000 
    1    1    1    0    1    0    1    1 0.5000000578 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.4985354747 0.0000000000 
    1    0    1    0    2    1    2    1 0.0014644675 0.0000000000 
    1    1    1    1    2    0    2    0 0.0014644666 0.0000000000 
    1    1    1    1    2    1    2    1 0.4985355912 0.0000000000 
    1    0    1    1    2    1    2    0 0.0014644670 -0.0000000001 
    1    1    1    0    2    0    2    1 0.0014644670 0.0000000001 
    1    0    1    1    2    0    2    1 0.4985355330 -0.0000000234 
    1    1    1    0    2    1    2    0 0.4985355330 0.0000000234 
    1    0    1    0    3    0    3    0 0.0082474194 0.0000000000 
    1    0    1    0    3    1    3    1 0.4917525229 0.0000000000 
    1    1    1    1    3    0    3    0 0.0082474185 0.0000000000 
    1    1    1    1    3    1    3    1 0.4917526393 0.0000000000 
    1    0    1    1    3    1    3    0 0.0166157617 -0.0000000066 
    1    1    1    0    3    0    3    1 0.0166157617 0.0000000066 
    1    0    1    1    3    0    3    1 0.0166157732 0.0000000031 
    1    1    1    0    3    1    3    0 0.0166157732 -0.0000000031 
