    0    0    0    0    0    0    0    0 0.9935213330 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.0064786670 0.0000000000 
    0    0    0    1    0    1    0    0 0.9935213330 0.0000000000 
    0    1    0    0    0    0    0    1 0.0064786670 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.4967607780 0.0000000000 
    0    0    0    0    1    1    1    1 0.4967605550 0.0000000000 
    0    1    0    1    1    0    1    0 0.0032393338 0.0000000000 
    0    1    0    1    1    1    1    1 0.0032393333 0.0000000000 
    0    0    0    1    1    1    1    0 0.0001162142 -0.0000000070 
    0    1    0    0    1    0    1    1 0.0001162142 0.0000000070 
    0    0    0    1    1    0    1    1 0.0001162144 -0.0000000071 
    0    1    0    0    1    1    1    0 0.0001162144 0.0000000071 
    0    0    0    0    2    0    2    0 0.4967607780 0.0000000000 
    0    0    0    0    2    1    2    1 0.4967605550 0.0000000000 
    0    1    0    1    2    0    2    0 0.0032393338 0.0000000000 
    0    1    0    1    2    1    2    1 0.0032393333 0.0000000000 
    0    0    0    1    2    1    2    0 0.0001162143 -0.0000000071 
    0    1    0    0    2    0    2    1 0.0001162143 0.0000000071 
    0    0    0    1    2    0    2    1 0.0001162143 -0.0000000070 
    0    1    0    0    2    1    2    0 0.0001162143 0.0000000070 
    0    0    0    0    3    0    3    0 0.0000000643 0.0000000000 
    0    0    0    0    3    1    3    1 0.9935212686 0.0000000000 
    0    1    0    1    3    0    3    0 0.0064786027 0.0000000000 
    0    1    0    1    3    1    3    1 0.0000000643 0.0000000000 
    0    0    0    1    3    1    3    0 -0.0802286081 -0.0000000010 
    0    1    0    0    3    0    3    1 -0.0802286081 0.0000000010 
    0    0    0    1    3    0    3    1 0.0000000643 -0.0000000000 
    0    1    0    0    3    1    3    0 0.0000000643 0.0000000000 
    1    0    1    0    0    0    0    0 0.4967607780 0.0000000000 
    1    0    1    0    0    1    0    1 0.0032393338 0.0000000000 
    1    1    1    1    0    0    0    0 0.4967605550 0.0000000000 
    1    1    1    1    0    1    0    1 0.0032393333 0.0000000000 
    1    0    1    1    0    1    0    0 0.0001162142 0.0000000070 
    1    1    1    0    0    0    0    1 0.0001162142 -0.0000000070 
    1    0    1    1    0    0    0    1 0.0001162144 -0.0000000071 
    1    1    1    0    0    1    0    0 0.0001162144 0.0000000071 
    1    0    1    0    1    0    1    0 0.5000001118 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.4999998882 0.0000000000 
    1    0    1    1    1    1    1    0 0.5000001118 0.0000000000 
    1    1    1    0    1    0    1    1 0.4999998882 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.5000000469 0.0000000000 
    1    0    1    0    2    1    2    1 0.0000000649 0.0000000000 
    1    1    1    1    2    0    2    0 0.0000000649 0.0000000000 
    1    1    1    1    2    1    2    1 0.4999998234 0.0000000000 
    1    0    1    1    2    1    2    0 0.0000000638 -0.0000000000 
    1    1    1    0    2    0    2    1 0.0000000638 0.0000000000 
    1    0    1    1    2    0    2    1 0.4999999351 0.0000000637 
    1    1    1    0    2    1    2    0 0.4999999351 -0.0000000637 
    1    0    1    0    3    0    3    0 0.0032393338 0.0000000000 
    1    0    1    0    3    1    3    1 0.4967607780 0.0000000000 
    1    1    1    1    3    0    3    0 0.0032393332 0.0000000000 
    1    1    1    1    3    1    3    1 0.4967605550 0.0000000000 
    1    0    1    1    3    1    3    0 0.0001161869 0.0000000072 
    1    1    1    0    3    0    3    1 0.0001161869 -0.0000000072 
    1    0    1    1    3    0    3    1 0.0001161864 -0.0000000071 
    1    1    1    0    3    1    3    0 0.0001161864 0.0000000071 
    2    0    2    0    0    0    0    0 0.4967607780 0.0000000000 
    2    0    2    0    0    1    0    1 0.0032393338 0.0000000000 
    2    1    2    1    0    0    0    0 0.4967605550 0.0000000000 
    2    1    2    1    0    1    0    1 0.0032393333 0.0000000000 
    2    0    2    1    0    1    0    0 0.0001162143 0.0000000071 
    2    1    2    0    0    0    0    1 0.0001162143 -0.0000000071 
    2    0    2    1    0    0    0    1 0.0001162143 -0.0000000070 
    2    1    2    0    0    1    0    0 0.0001162143 0.0000000070 
    2    0    2    0    1    0    1    0 0.5000000469 0.0000000000 
    2    0    2    0    1    1    1    1 0.0000000649 0.0000000000 
    2    1    2    1    1    0    1    0 0.0000000649 0.0000000000 
    2    1    2    1    1    1    1    1 0.4999998234 0.0000000000 
