    0    0    0    0 0.6055622944 0.0000000000
    0    0    0    1 0.0000001981 0.0000001741
    0    1    0    0 0.0000001981 -0.0000001741
    0    1    0    1 0.3944377056 0.0000000000
    1    0    1    0 0.5000000042 0.0000000000
    1    0    1    1 0.0000002512 -0.0000000134
    1    1    1    0 0.0000002512 0.0000000134
    1    1    1    1 0.4999999958 0.0000000000
    2    0    2    0 0.4999999975 0.0000000000
    2    0    2    1 0.0000002491 -0.0000000139
    2    1    2    0 0.0000002491 0.0000000139
    2    1    2    1 0.5000000025 0.0000000000
    3    0    3    0 0.3944377062 0.0000000000
    3    0    3    1 0.0000002028 -0.0000001487
    3    1    3    0 0.0000002028 0.0000001487
    3    1    3    1 0.6055622938 0.0000000000
