    0    0    0    0 0.6141681919 0.0000000000
    0    0    0    1 -0.0000000530 -0.0000000210
    0    1    0    0 -0.0000000530 0.0000000210
    0    1    0    1 0.3858318081 0.0000000000
    1    0    1    0 0.4999999953 0.0000000000
    1    0    1    1 -0.0000000643 -0.0000000089
    1    1    1    0 -0.0000000643 0.0000000089
    1    1    1    1 0.5000000047 0.0000000000
    2    0    2    0 0.5000000028 0.0000000000
    2    0    2    1 -0.0000000647 -0.0000000124
    2    1    2    0 -0.0000000647 0.0000000124
    2    1    2    1 0.4999999972 0.0000000000
    3    0    3    0 0.3858318061 0.0000000000
    3    0    3    1 -0.0000000509 0.0000000403
    3    1    3    0 -0.0000000509 -0.0000000403
    3    1    3    1 0.6141681939 0.0000000000
