    0    0    0    0    0    0    0    0 0.5298519904 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.4701480096 0.0000000000 
    0    0    0    1    0    1    0    0 0.5298519904 0.0000000000 
    0    1    0    0    0    0    0    1 0.4701480096 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.4318509972 0.0000000000 
    0    0    0    0    1    1    1    1 0.0980009932 0.0000000000 
    0    1    0    1    1    0    1    0 0.0681490025 0.0000000000 
    0    1    0    1    1    1    1    1 0.4019990071 0.0000000000 
    0    0    0    1    1    1    1    0 0.0815821241 0.0000000064 
    0    1    0    0    1    0    1    1 0.0815821241 -0.0000000064 
    0    0    0    1    1    0    1    1 0.2555951357 -0.0000000077 
    0    1    0    0    1    1    1    0 0.2555951357 0.0000000077 
    0    0    0    0    2    0    2    0 0.4318509936 0.0000000000 
    0    0    0    0    2    1    2    1 0.0980009968 0.0000000000 
    0    1    0    1    2    0    2    0 0.0681490008 0.0000000000 
    0    1    0    1    2    1    2    1 0.4019990088 0.0000000000 
    0    0    0    1    2    1    2    0 0.0815821246 0.0000000019 
    0    1    0    0    2    0    2    1 0.0815821246 -0.0000000019 
    0    0    0    1    2    0    2    1 0.2555951342 0.0000000066 
    0    1    0    0    2    1    2    0 0.2555951342 -0.0000000066 
    0    0    0    0    3    0    3    0 0.4095910671 0.0000000000 
    0    0    0    0    3    1    3    1 0.1202609233 0.0000000000 
    0    1    0    1    3    0    3    0 0.0605569406 0.0000000000 
    0    1    0    1    3    1    3    1 0.4095910690 0.0000000000 
    0    0    0    1    3    1    3    0 0.0853383477 0.0000000029 
    0    1    0    0    3    0    3    1 0.0853383477 -0.0000000029 
    0    0    0    1    3    0    3    1 0.2372952134 -0.0000000003 
    0    1    0    0    3    1    3    0 0.2372952134 0.0000000003 
    1    0    1    0    0    0    0    0 0.4318509972 0.0000000000 
    1    0    1    0    0    1    0    1 0.0681490025 0.0000000000 
    1    1    1    1    0    0    0    0 0.0980009932 0.0000000000 
    1    1    1    1    0    1    0    1 0.4019990071 0.0000000000 
    1    0    1    1    0    1    0    0 0.0815821241 -0.0000000064 
    1    1    1    0    0    0    0    1 0.0815821241 0.0000000064 
    1    0    1    1    0    0    0    1 0.2555951357 -0.0000000077 
    1    1    1    0    0    1    0    0 0.2555951357 0.0000000077 
    1    0    1    0    1    0    1    0 0.4999999997 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.5000000003 0.0000000000 
    1    0    1    1    1    1    1    0 0.4999999997 0.0000000000 
    1    1    1    0    1    0    1    1 0.5000000003 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.4095910651 0.0000000000 
    1    0    1    0    2    1    2    1 0.0904089346 0.0000000000 
    1    1    1    1    2    0    2    0 0.0904089293 0.0000000000 
    1    1    1    1    2    1    2    1 0.4095910710 0.0000000000 
    1    0    1    1    2    1    2    0 0.0904089319 -0.0000000043 
    1    1    1    0    2    0    2    1 0.0904089319 0.0000000043 
    1    0    1    1    2    0    2    1 0.2372952134 -0.0000000085 
    1    1    1    0    2    1    2    0 0.2372952134 0.0000000085 
    1    0    1    0    3    0    3    0 0.4019990049 0.0000000000 
    1    0    1    0    3    1    3    1 0.0980009948 0.0000000000 
    1    1    1    1    3    0    3    0 0.0681490028 0.0000000000 
    1    1    1    1    3    1    3    1 0.4318509975 0.0000000000 
    1    0    1    1    3    1    3    0 0.0815821249 -0.0000000010 
    1    1    1    0    3    0    3    1 0.0815821249 0.0000000010 
    1    0    1    1    3    0    3    1 0.2555951339 -0.0000000160 
    1    1    1    0    3    1    3    0 0.2555951339 0.0000000160 
    2    0    2    0    0    0    0    0 0.4318509936 0.0000000000 
    2    0    2    0    0    1    0    1 0.0681490008 0.0000000000 
    2    1    2    1    0    0    0    0 0.0980009968 0.0000000000 
    2    1    2    1    0    1    0    1 0.4019990088 0.0000000000 
    2    0    2    1    0    1    0    0 0.0815821246 -0.0000000019 
    2    1    2    0    0    0    0    1 0.0815821246 0.0000000019 
    2    0    2    1    0    0    0    1 0.2555951342 0.0000000066 
    2    1    2    0    0    1    0    0 0.2555951342 -0.0000000066 
    2    0    2    0    1    0    1    0 0.4095910651 0.0000000000 
    2    0    2    0    1    1    1    1 0.0904089293 0.0000000000 
    2    1    2    1    1    0    1    0 0.0904089346 0.0000000000 
    2    1    2    1    1    1    1    1 0.4095910710 0.0000000000 
    2    0    2    1    1    1    1    0 0.0904089319 0.0000000043 
    2    1    2    0    1    0    1    1 0.0904089319 -0.0000000043 
    2    0    2    1    1    0    1    1 0.2372952134 -0.0000000085 
    2    1    2    0    1    1    1    0 0.2372952134 0.0000000085 
    2    0    2    0    2    0    2    0 0.4999999944 0.0000000000 
    2    0    2    0    2    1    2    1 0.0000000000 0.0000000000 
    2    1    2    1    2    0    2    0 0.0000000000 0.0000000000 
    2    1    2    1    2    1    2    1 0.5000000056 0.0000000000 
    2    0    2    1    2    1    2    0 0.4999999944 0.0000000000 
    2    1    2    0    2    0    2    1 0.5000000056 0.0000000000 
    2    0    2    1    2    0    2    1 0.0000000000 0.0000000000 
    2    1    2    0    2    1    2    0 0.0000000000 0.0000000000 
    2    0    2    0    3    0    3    0 0.4019990033 0.0000000000 
    2    0    2    0    3    1    3    1 0.0980009912 0.0000000000 
    2    1    2    1    3    0    3    0 0.0681490045 0.0000000000 
    2    1    2    1    3    1    3    1 0.4318510011 0.0000000000 
    2    0    2    1    3    1    3    0 0.0815821244 0.0000000036 
    2    1    2    0    3    0    3    1 0.0815821244 -0.0000000036 
