    0    0    0    0 0.5040684941 0.0000000000
    0    0    0    1 -0.0000000028 -0.0000000169
    0    1    0    0 -0.0000000028 0.0000000169
    0    1    0    1 0.4959315059 0.0000000000
    1    0    1    0 0.5000000019 0.0000000000
    1    0    1    1 -0.0000000049 -0.0000000031
    1    1    1    0 -0.0000000049 0.0000000031
    1    1    1    1 0.4999999981 0.0000000000
    2    0    2    0 0.4999999992 0.0000000000
    2    0    2    1 -0.0000000033 -0.0000000101
    2    1    2    0 -0.0000000033 0.0000000101
    2    1    2    1 0.5000000008 0.0000000000
    3    0    3    0 0.4959315089 0.0000000000
    3    0    3    1 -0.0000000049 0.0000000301
    3    1    3    0 -0.0000000049 -0.0000000301
    3    1    3    1 0.5040684911 0.0000000000
