    0    0    0    0 0.5165171952 0.0000000000
    0    0    0    1 0.0000000264 0.0000000737
    0    1    0    0 0.0000000264 -0.0000000737
    0    1    0    1 0.4834828048 0.0000000000
    1    0    1    0 0.5000000077 0.0000000000
    1    0    1    1 0.0000000274 0.0000000281
    1    1    1    0 0.0000000274 -0.0000000281
    1    1    1    1 0.4999999923 0.0000000000
    2    0    2    0 0.4999999911 0.0000000000
    2    0    2    1 0.0000000337 0.0000000016
    2    1    2    0 0.0000000337 -0.0000000016
    2    1    2    1 0.5000000089 0.0000000000
    3    0    3    0 0.4834828114 0.0000000000
    3    0    3    1 0.0000000317 -0.0000001030
    3    1    3    0 0.0000000317 0.0000001030
    3    1    3    1 0.5165171886 0.0000000000
