    0    0    0    0    0    0    0    0 0.9875329752 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.0124670248 0.0000000000 
    0    0    0    1    0    1    0    0 0.9875329752 0.0000000000 
    0    1    0    0    0    0    0    1 0.0124670248 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.4937664666 0.0000000000 
    0    0    0    0    1    1    1    1 0.4937665085 0.0000000000 
    0    1    0    1    1    0    1    0 0.0062335118 0.0000000000 
    0    1    0    1    1    1    1    1 0.0062335130 0.0000000000 
    0    0    0    1    1    1    1    0 0.0001414498 0.0000000016 
    0    1    0    0    1    0    1    1 0.0001414498 -0.0000000016 
    0    0    0    1    1    0    1    1 0.0001414436 0.0000000005 
    0    1    0    0    1    1    1    0 0.0001414436 -0.0000000005 
    0    0    0    0    2    0    2    0 0.4937664666 0.0000000000 
    0    0    0    0    2    1    2    1 0.4937665085 0.0000000000 
    0    1    0    1    2    0    2    0 0.0062335118 0.0000000000 
    0    1    0    1    2    1    2    1 0.0062335130 0.0000000000 
    0    0    0    1    2    1    2    0 0.0001414436 0.0000000005 
    0    1    0    0    2    0    2    1 0.0001414436 -0.0000000005 
    0    0    0    1    2    0    2    1 0.0001414498 0.0000000016 
    0    1    0    0    2    1    2    0 0.0001414498 -0.0000000016 
    0    0    0    0    3    0    3    0 0.0000001029 0.0000000000 
    0    0    0    0    3    1    3    1 0.9875328723 0.0000000000 
    0    1    0    1    3    0    3    0 0.0124669220 0.0000000000 
    0    1    0    1    3    1    3    1 0.0000001029 0.0000000000 
    0    0    0    1    3    1    3    0 -0.1109571777 0.0000000066 
    0    1    0    0    3    0    3    1 -0.1109571777 -0.0000000066 
    0    0    0    1    3    0    3    1 0.0000001029 0.0000000000 
    0    1    0    0    3    1    3    0 0.0000001029 -0.0000000000 
    1    0    1    0    0    0    0    0 0.4937664666 0.0000000000 
    1    0    1    0    0    1    0    1 0.0062335118 0.0000000000 
    1    1    1    1    0    0    0    0 0.4937665085 0.0000000000 
    1    1    1    1    0    1    0    1 0.0062335130 0.0000000000 
    1    0    1    1    0    1    0    0 0.0001414498 -0.0000000016 
    1    1    1    0    0    0    0    1 0.0001414498 0.0000000016 
    1    0    1    1    0    0    0    1 0.0001414436 0.0000000005 
    1    1    1    0    0    1    0    0 0.0001414436 -0.0000000005 
    1    0    1    0    1    0    1    0 0.4999999784 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.5000000216 0.0000000000 
    1    0    1    1    1    1    1    0 0.4999999784 0.0000000000 
    1    1    1    0    1    0    1    1 0.5000000216 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.4999998755 0.0000000000 
    1    0    1    0    2    1    2    1 0.0000001029 0.0000000000 
    1    1    1    1    2    0    2    0 0.0000001029 0.0000000000 
    1    1    1    1    2    1    2    1 0.4999999186 0.0000000000 
    1    0    1    1    2    1    2    0 0.0000001028 -0.0000000000 
    1    1    1    0    2    0    2    1 0.0000001028 0.0000000000 
    1    0    1    1    2    0    2    1 0.4999998971 -0.0000000115 
    1    1    1    0    2    1    2    0 0.4999998971 0.0000000115 
    1    0    1    0    3    0    3    0 0.0062335118 0.0000000000 
    1    0    1    0    3    1    3    1 0.4937664666 0.0000000000 
    1    1    1    1    3    0    3    0 0.0062335130 0.0000000000 
    1    1    1    1    3    1    3    1 0.4937665085 0.0000000000 
    1    0    1    1    3    1    3    0 0.0001414544 -0.0000000005 
    1    1    1    0    3    0    3    1 0.0001414544 0.0000000005 
    1    0    1    1    3    0    3    1 0.0001414580 0.0000000010 
    1    1    1    0    3    1    3    0 0.0001414580 -0.0000000010 
    2    0    2    0    0    0    0    0 0.4937664666 0.0000000000 
    2    0    2    0    0    1    0    1 0.0062335118 0.0000000000 
    2    1    2    1    0    0    0    0 0.4937665085 0.0000000000 
    2    1    2    1    0    1    0    1 0.0062335130 0.0000000000 
    2    0    2    1    0    1    0    0 0.0001414436 -0.0000000005 
    2    1    2    0    0    0    0    1 0.0001414436 0.0000000005 
    2    0    2    1    0    0    0    1 0.0001414498 0.0000000016 
    2    1    2    0    0    1    0    0 0.0001414498 -0.0000000016 
    2    0    2    0    1    0    1    0 0.4999998755 0.0000000000 
    2    0    2    0    1    1    1    1 0.0000001029 0.0000000000 
    2    1    2    1    1    0    1    0 0.0000001029 0.0000000000 
    2    1    2    1    1    1    1    1 0.4999999186 0.0000000000 
    2    0    2    1    1    1    1    0 0.0000001028 0.0000000000 
    2    1    2    0    1    0    1    1 0.0000001028 -0.0000000000 
    2    0    2    1    1    0    1    1 0.4999998971 -0.0000000115 
    2    1    2    0    1    1    1    0 0.4999998971 0.0000000115 
    2    0    2    0    2    0    2    0 0.4999999784 0.0000000000 
    2    0    2    0    2    1    2    1 0.0000000000 0.0000000000 
    2    1    2    1    2    0    2    0 0.0000000000 0.0000000000 
    2    1    2    1    2    1    2    1 0.5000000216 0.0000000000 
    2    0    2    1    2    1    2    0 0.4999999784 0.0000000000 
    2    1    2    0    2    0    2    1 0.5000000216 0.0000000000 
    2    0    2    1    2    0    2    1 0.0000000000 0.0000000000 
    2    1    2    0    2    1    2    0 0.0000000000 0.0000000000 
    2    0    2    0    3    0    3    0 0.0062335118 0.0000000000 
    2    0    2    0    3    1    3    1 0.4937664666 0.0000000000 
    2    1    2    1    3    0    3    0 0.0062335130 0.0000000000 
    2    1    2    1    3    1    3    1 0.4937665085 0.0000000000 
    2    0    2    1    3    1    3    0 0.0001414580 -0.0000000010 
    2    1    2    0    3    0    3    1 0.0001414580 0.0000000010 
    2    0    2    1    3    0    3    1 0.0001414544 0.0000000005 
    2    1    2    0    3    1    3    0 0.0001414544 -0.0000000005 
    3    0    3    0    0    0    0    0 0.0000001029 0.0000000000 
    3    0    3    0    0    1    0    1 0.0124669220 0.0000000000 
    3    1    3    1    0    0    0    0 0.9875328723 0.0000000000 
    3    1    3    1    0    1    0    1 0.0000001029 0.0000000000 
    3    0    3    1    0    1    0    0 -0.1109571777 -0.0000000066 
    3    1    3    0    0    0    0    1 -0.1109571777 0.0000000066 
    3    0    3    1    0    0    0    1 0.0000001029 0.0000000000 
    3    1    3    0    0    1    0    0 0.0000001029 -0.0000000000 
    3    0    3    0    1    0    1    0 0.0062335118 0.0000000000 
    3    0    3    0    1    1    1    1 0.0062335130 0.0000000000 
    3    1    3    1    1    0    1    0 0.4937664666 0.0000000000 
    3    1    3    1    1    1    1    1 0.4937665085 0.0000000000 
    3    0    3    1    1    1    1    0 0.0001414544 0.0000000005 
    3    1    3    0    1    0    1    1 0.0001414544 -0.0000000005 
    3    0    3    1    1    0    1    1 0.0001414580 0.0000000010 
    3    1    3    0    1    1    1    0 0.0001414580 -0.0000000010 
    3    0    3    0    2    0    2    0 0.0062335118 0.0000000000 
    3    0    3    0    2    1    2    1 0.0062335130 0.0000000000 
    3    1    3    1    2    0    2    0 0.4937664666 0.0000000000 
    3    1    3    1    2    1    2    1 0.4937665085 0.0000000000 
    3    0    3    1    2    1    2    0 0.0001414580 0.0000000010 
    3    1    3    0    2    0    2    1 0.0001414580 -0.0000000010 
    3    0    3    1    2    0    2    1 0.0001414544 0.0000000005 
    3    1    3    0    2    1    2    0 0.0001414544 -0.0000000005 
    3    0    3    0    3    0    3    0 0.0124670249 0.0000000000 
    3    0    3    0    3    1    3    1 0.0000000000 0.0000000000 
    3    1    3    1    3    0    3    0 0.0000000000 0.0000000000 
    3    1    3    1    3    1    3    1 0.9875329751 0.0000000000 
    3    0    3    1    3    1    3    0 0.0124670249 0.0000000000 
    3    1    3    0    3    0    3    1 0.9875329751 0.0000000000 
    3    0    3    1    3    0    3    1 0.0000000000 0.0000000000 
    3    1    3    0    3    1    3    0 0.0000000000 0.0000000000 
