    0    0    0    0    0    0    0    0 0.9976715300 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.0023284700 0.0000000000 
    0    0    0    1    0    1    0    0 0.9976715300 0.0000000000 
    0    1    0    0    0    0    0    1 0.0023284700 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.4988357634 0.0000000000 
    0    0    0    0    1    1    1    1 0.4988357666 0.0000000000 
    0    1    0    1    1    0    1    0 0.0011642351 0.0000000000 
    0    1    0    1    1    1    1    1 0.0011642349 0.0000000000 
    0    0    0    1    1    1    1    0 0.0000795254 -0.0000000001 
    0    1    0    0    1    0    1    1 0.0000795254 0.0000000001 
    0    0    0    1    1    0    1    1 0.0000795227 -0.0000000005 
    0    1    0    0    1    1    1    0 0.0000795227 0.0000000005 
    0    0    0    0    2    0    2    0 0.4988357634 0.0000000000 
    0    0    0    0    2    1    2    1 0.4988357666 0.0000000000 
    0    1    0    1    2    0    2    0 0.0011642351 0.0000000000 
    0    1    0    1    2    1    2    1 0.0011642349 0.0000000000 
    0    0    0    1    2    1    2    0 0.0000795227 -0.0000000005 
    0    1    0    0    2    0    2    1 0.0000795227 0.0000000005 
    0    0    0    1    2    0    2    1 0.0000795254 -0.0000000001 
    0    1    0    0    2    1    2    0 0.0000795254 0.0000000001 
    0    0    0    0    3    0    3    0 0.0000000280 0.0000000000 
    0    0    0    0    3    1    3    1 0.9976715020 0.0000000000 
    0    1    0    1    3    0    3    0 0.0023284420 0.0000000000 
    0    1    0    1    3    1    3    1 0.0000000280 0.0000000000 
    0    0    0    1    3    1    3    0 -0.0481977198 0.0000000082 
    0    1    0    0    3    0    3    1 -0.0481977198 -0.0000000082 
    0    0    0    1    3    0    3    1 0.0000000280 0.0000000000 
    0    1    0    0    3    1    3    0 0.0000000280 -0.0000000000 
    1    0    1    0    0    0    0    0 0.4988357634 0.0000000000 
    1    0    1    0    0    1    0    1 0.0011642351 0.0000000000 
    1    1    1    1    0    0    0    0 0.4988357666 0.0000000000 
    1    1    1    1    0    1    0    1 0.0011642349 0.0000000000 
    1    0    1    1    0    1    0    0 0.0000795254 0.0000000001 
    1    1    1    0    0    0    0    1 0.0000795254 -0.0000000001 
    1    0    1    1    0    0    0    1 0.0000795227 -0.0000000005 
    1    1    1    0    0    1    0    0 0.0000795227 0.0000000005 
    1    0    1    0    1    0    1    0 0.4999999985 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.5000000015 0.0000000000 
    1    0    1    1    1    1    1    0 0.4999999985 0.0000000000 
    1    1    1    0    1    0    1    1 0.5000000015 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.4999999705 0.0000000000 
    1    0    1    0    2    1    2    1 0.0000000280 0.0000000000 
    1    1    1    1    2    0    2    0 0.0000000280 0.0000000000 
    1    1    1    1    2    1    2    1 0.4999999735 0.0000000000 
    1    0    1    1    2    1    2    0 0.0000000280 0.0000000000 
    1    1    1    0    2    0    2    1 0.0000000280 -0.0000000000 
    1    0    1    1    2    0    2    1 0.4999999720 -0.0000000009 
    1    1    1    0    2    1    2    0 0.4999999720 0.0000000009 
    1    0    1    0    3    0    3    0 0.0011642351 0.0000000000 
    1    0    1    0    3    1    3    1 0.4988357634 0.0000000000 
    1    1    1    1    3    0    3    0 0.0011642349 0.0000000000 
    1    1    1    1    3    1    3    1 0.4988357666 0.0000000000 
    1    0    1    1    3    1    3    0 0.0000795239 -0.0000000004 
    1    1    1    0    3    0    3    1 0.0000795239 0.0000000004 
    1    0    1    1    3    0    3    1 0.0000795235 0.0000000010 
    1    1    1    0    3    1    3    0 0.0000795235 -0.0000000010 
    2    0    2    0    0    0    0    0 0.4988357634 0.0000000000 
    2    0    2    0    0    1    0    1 0.0011642351 0.0000000000 
    2    1    2    1    0    0    0    0 0.4988357666 0.0000000000 
    2    1    2    1    0    1    0    1 0.0011642349 0.0000000000 
    2    0    2    1    0    1    0    0 0.0000795227 0.0000000005 
    2    1    2    0    0    0    0    1 0.0000795227 -0.0000000005 
    2    0    2    1    0    0    0    1 0.0000795254 -0.0000000001 
    2    1    2    0    0    1    0    0 0.0000795254 0.0000000001 
    2    0    2    0    1    0    1    0 0.4999999705 0.0000000000 
    2    0    2    0    1    1    1    1 0.0000000280 0.0000000000 
    2    1    2    1    1    0    1    0 0.0000000280 0.0000000000 
    2    1    2    1    1    1    1    1 0.4999999735 0.0000000000 
    2    0    2    1    1    1    1    0 0.0000000280 -0.0000000000 
    2    1    2    0    1    0    1    1 0.0000000280 0.0000000000 
    2    0    2    1    1    0    1    1 0.4999999720 -0.0000000009 
    2    1    2    0    1    1    1    0 0.4999999720 0.0000000009 
    2    0    2    0    2    0    2    0 0.4999999985 0.0000000000 
    2    0    2    0    2    1    2    1 0.0000000000 0.0000000000 
    2    1    2    1    2    0    2    0 0.0000000000 0.0000000000 
    2    1    2    1    2    1    2    1 0.5000000015 0.0000000000 
    2    0    2    1    2    1    2    0 0.4999999985 0.0000000000 
    2    1    2    0    2    0    2    1 0.5000000015 0.0000000000 
    2    0    2    1    2    0    2    1 0.0000000000 0.0000000000 
    2    1    2    0    2    1    2    0 0.0000000000 0.0000000000 
    2    0    2    0    3    0    3    0 0.0011642351 0.0000000000 
    2    0    2    0    3    1    3    1 0.4988357634 0.0000000000 
    2    1    2    1    3    0    3    0 0.0011642349 0.0000000000 
    2    1    2    1    3    1    3    1 0.4988357666 0.0000000000 
    2    0    2    1    3    1    3    0 0.0000795235 -0.0000000010 
    2    1    2    0    3    0    3    1 0.0000795235 0.0000000010 
    2    0    2    1    3    0    3    1 0.0000795239 0.0000000004 
    2    1    2    0    3    1    3    0 0.0000795239 -0.0000000004 
    3    0    3    0    0    0    0    0 0.0000000280 0.0000000000 
    3    0    3    0    0    1    0    1 0.0023284420 0.0000000000 
    3    1    3    1    0    0    0    0 0.9976715020 0.0000000000 
    3    1    3    1    0    1    0    1 0.0000000280 0.0000000000 
    3    0    3    1    0    1    0    0 -0.0481977198 -0.0000000082 
    3    1    3    0    0    0    0    1 -0.0481977198 0.0000000082 
    3    0    3    1    0    0    0    1 0.0000000280 0.0000000000 
    3    1    3    0    0    1    0    0 0.0000000280 -0.0000000000 
    3    0    3    0    1    0    1    0 0.0011642351 0.0000000000 
    3    0    3    0    1    1    1    1 0.0011642349 0.0000000000 
    3    1    3    1    1    0    1    0 0.4988357634 0.0000000000 
    3    1    3    1    1    1    1    1 0.4988357666 0.0000000000 
    3    0    3    1    1    1    1    0 0.0000795239 0.0000000004 
    3    1    3    0    1    0    1    1 0.0000795239 -0.0000000004 
    3    0    3    1    1    0    1    1 0.0000795235 0.0000000010 
    3    1    3    0    1    1    1    0 0.0000795235 -0.0000000010 
    3    0    3    0    2    0    2    0 0.0011642351 0.0000000000 
    3    0    3    0    2    1    2    1 0.0011642349 0.0000000000 
    3    1    3    1    2    0    2    0 0.4988357634 0.0000000000 
    3    1    3    1    2    1    2    1 0.4988357666 0.0000000000 
    3    0    3    1    2    1    2    0 0.0000795235 0.0000000010 
    3    1    3    0    2    0    2    1 0.0000795235 -0.0000000010 
    3    0    3    1    2    0    2    1 0.0000795239 0.0000000004 
    3    1    3    0    2    1    2    0 0.0000795239 -0.0000000004 
    3    0    3    0    3    0    3    0 0.0023284700 0.0000000000 
    3    0    3    0    3    1    3    1 0.0000000000 0.0000000000 
    3    1    3    1    3    0    3    0 0.0000000000 0.0000000000 
    3    1    3    1    3    1    3    1 0.9976715300 0.0000000000 
    3    0    3    1    3    1    3    0 0.0023284700 0.0000000000 
    3    1    3    0    3    0    3    1 0.9976715300 0.0000000000 
    3    0    3    1    3    0    3    1 0.0000000000 0.0000000000 
    3    1    3    0    3    1    3    0 0.0000000000 0.0000000000 
