    0    0    0    0 0.5820659670 0.0000000000
    0    0    0    1 0.0000000044 -0.0000000103
    0    1    0    0 0.0000000044 0.0000000103
    0    1    0    1 0.4179340330 0.0000000000
    1    0    1    0 0.4999999963 0.0000000000
    1    0    1    1 0.0000000100 0.0000000205
    1    1    1    0 0.0000000100 -0.0000000205
    1    1    1    1 0.5000000037 0.0000000000
    2    0    2    0 0.5000000035 0.0000000000
    2    0    2    1 0.0000000075 0.0000000200
    2    1    2    0 0.0000000075 -0.0000000200
    2    1    2    1 0.4999999965 0.0000000000
    3    0    3    0 0.4179340310 0.0000000000
    3    0    3    1 0.0000000124 -0.0000000256
    3    1    3    0 0.0000000124 0.0000000256
    3    1    3    1 0.5820659690 0.0000000000
