    0    0    0    0 0.9468396093 0.0000000000
    0    0    0    1 0.0000000115 0.0000000020
    0    1    0    0 0.0000000115 -0.0000000020
    0    1    0    1 0.0531603907 0.0000000000
    1    0    1    0 0.0940288416 0.0000000000
    1    0    1    1 -0.0000000112 0.0000000354
    1    1    1    0 -0.0000000112 -0.0000000354
    1    1    1    1 0.9059711584 0.0000000000
    2    0    2    0 0.0940288460 0.0000000000
    2    0    2    1 -0.0000000035 -0.0000001057
    2    1    2    0 -0.0000000035 0.0000001057
    2    1    2    1 0.9059711540 0.0000000000
    3    0    3    0 0.0940288555 0.0000000000
    3    0    3    1 0.0000000534 0.0000000760
    3    1    3    0 0.0000000534 -0.0000000760
    3    1    3    1 0.9059711445 0.0000000000
