    0    0    0    0 0.6231465895 0.0000000000
    0    0    0    1 -0.0000001057 -0.0000001024
    0    1    0    0 -0.0000001057 0.0000001024
    0    1    0    1 0.3768534105 0.0000000000
    1    0    1    0 0.4999999983 0.0000000000
    1    0    1    1 -0.0000001389 -0.0000000027
    1    1    1    0 -0.0000001389 0.0000000027
    1    1    1    1 0.5000000017 0.0000000000
    2    0    2    0 0.5000000003 0.0000000000
    2    0    2    1 -0.0000001444 0.0000000166
    2    1    2    0 -0.0000001444 -0.0000000166
    2    1    2    1 0.4999999997 0.0000000000
    3    0    3    0 0.3768534070 0.0000000000
    3    0    3    1 -0.0000001019 0.0000000919
    3    1    3    0 -0.0000001019 -0.0000000919
    3    1    3    1 0.6231465930 0.0000000000
