    0    0    0    0    0    0    0    0 0.9955786029 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.0044213971 0.0000000000 
    0    0    0    1    0    1    0    0 0.9955786029 0.0000000000 
    0    1    0    0    0    0    0    1 0.0044213971 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.4977890971 0.0000000000 
    0    0    0    0    1    1    1    1 0.4977895059 0.0000000000 
    0    1    0    1    1    0    1    0 0.0022106990 0.0000000000 
    0    1    0    1    1    1    1    1 0.0022106981 0.0000000000 
    0    0    0    1    1    1    1    0 0.0001016856 0.0000000119 
    0    1    0    0    1    0    1    1 0.0001016856 -0.0000000119 
    0    0    0    1    1    0    1    1 0.0001016775 0.0000000099 
    0    1    0    0    1    1    1    0 0.0001016775 -0.0000000099 
    0    0    0    0    2    0    2    0 0.4977890971 0.0000000000 
    0    0    0    0    2    1    2    1 0.4977895059 0.0000000000 
    0    1    0    1    2    0    2    0 0.0022106990 0.0000000000 
    0    1    0    1    2    1    2    1 0.0022106981 0.0000000000 
    0    0    0    1    2    1    2    0 0.0001016775 0.0000000099 
    0    1    0    0    2    0    2    1 0.0001016775 -0.0000000099 
    0    0    0    1    2    0    2    1 0.0001016856 0.0000000119 
    0    1    0    0    2    1    2    0 0.0001016856 -0.0000000119 
    0    0    0    0    3    0    3    0 0.0000000477 0.0000000000 
    0    0    0    0    3    1    3    1 0.9955785552 0.0000000000 
    0    1    0    1    3    0    3    0 0.0044213494 0.0000000000 
    0    1    0    1    3    1    3    1 0.0000000477 0.0000000000 
    0    0    0    1    3    1    3    0 -0.0663460672 0.0000000046 
    0    1    0    0    3    0    3    1 -0.0663460672 -0.0000000046 
    0    0    0    1    3    0    3    1 0.0000000477 0.0000000000 
    0    1    0    0    3    1    3    0 0.0000000477 -0.0000000000 
    1    0    1    0    0    0    0    0 0.4977890971 0.0000000000 
    1    0    1    0    0    1    0    1 0.0022106990 0.0000000000 
    1    1    1    1    0    0    0    0 0.4977895059 0.0000000000 
    1    1    1    1    0    1    0    1 0.0022106981 0.0000000000 
    1    0    1    1    0    1    0    0 0.0001016856 -0.0000000119 
    1    1    1    0    0    0    0    1 0.0001016856 0.0000000119 
    1    0    1    1    0    0    0    1 0.0001016775 0.0000000099 
    1    1    1    0    0    1    0    0 0.0001016775 -0.0000000099 
    1    0    1    0    1    0    1    0 0.4999997961 0.0000000000 
    1    0    1    0    1    1    1    1 0.0000000000 0.0000000000 
    1    1    1    1    1    0    1    0 0.0000000000 0.0000000000 
    1    1    1    1    1    1    1    1 0.5000002039 0.0000000000 
    1    0    1    1    1    1    1    0 0.4999997961 0.0000000000 
    1    1    1    0    1    0    1    1 0.5000002039 0.0000000000 
    1    0    1    1    1    0    1    1 0.0000000000 0.0000000000 
    1    1    1    0    1    1    1    0 0.0000000000 0.0000000000 
    1    0    1    0    2    0    2    0 0.4999997479 0.0000000000 
    1    0    1    0    2    1    2    1 0.0000000481 0.0000000000 
    1    1    1    1    2    0    2    0 0.0000000481 0.0000000000 
    1    1    1    1    2    1    2    1 0.5000001558 0.0000000000 
    1    0    1    1    2    1    2    0 0.0000000473 -0.0000000000 
    1    1    1    0    2    0    2    1 0.0000000473 0.0000000000 
    1    0    1    1    2    0    2    1 0.4999999519 -0.0000001224 
    1    1    1    0    2    1    2    0 0.4999999519 0.0000001224 
    1    0    1    0    3    0    3    0 0.0022106990 0.0000000000 
    1    0    1    0    3    1    3    1 0.4977890970 0.0000000000 
    1    1    1    1    3    0    3    0 0.0022106981 0.0000000000 
    1    1    1    1    3    1    3    1 0.4977895059 0.0000000000 
    1    0    1    1    3    1    3    0 0.0001017222 -0.0000000143 
    1    1    1    0    3    0    3    1 0.0001017222 0.0000000143 
    1    0    1    1    3    0    3    1 0.0001017196 0.0000000165 
    1    1    1    0    3    1    3    0 0.0001017196 -0.0000000165 
    2    0    2    0    0    0    0    0 0.4977890971 0.0000000000 
    2    0    2    0    0    1    0    1 0.0022106990 0.0000000000 
    2    1    2    1    0    0    0    0 0.4977895059 0.0000000000 
    2    1    2    1    0    1    0    1 0.0022106981 0.0000000000 
    2    0    2    1    0    1    0    0 0.0001016775 -0.0000000099 
    2    1    2    0    0    0    0    1 0.0001016775 0.0000000099 
    2    0    2    1    0    0    0    1 0.0001016856 0.0000000119 
    2    1    2    0    0    1    0    0 0.0001016856 -0.0000000119 
    2    0    2    0    1    0    1    0 0.4999997479 0.0000000000 
    2    0    2    0    1    1    1    1 0.0000000481 0.0000000000 
    2    1    2    1    1    0    1    0 0.0000000481 0.0000000000 
    2    1    2    1    1    1    1    1 0.5000001558 0.0000000000 
    2    0    2    1    1    1    1    0 0.0000000473 0.0000000000 
    2    1    2    0    1    0    1    1 0.0000000473 -0.0000000000 
    2    0    2    1    1    0    1    1 0.4999999519 -0.0000001224 
    2    1    2    0    1    1    1    0 0.4999999519 0.0000001224 
    2    0    2    0    2    0    2    0 0.4999997961 0.0000000000 
    2    0    2    0    2    1    2    1 0.0000000000 0.0000000000 
    2    1    2    1    2    0    2    0 0.0000000000 0.0000000000 
    2    1    2    1    2    1    2    1 0.5000002039 0.0000000000 
    2    0    2    1    2    1    2    0 0.4999997961 0.0000000000 
