    0    0    0    0 0.5683019704 0.0000000000
    0    0    0    1 -0.0000001156 -0.0000001357
    0    1    0    0 -0.0000001156 0.0000001357
    0    1    0    1 0.4316980296 0.0000000000
    1    0    1    0 0.4999999980 0.0000000000
    1    0    1    1 -0.0000001183 0.0000000343
    1    1    1    0 -0.0000001183 -0.0000000343
    1    1    1    1 0.5000000020 0.0000000000
    2    0    2    0 0.5000000042 0.0000000000
    2    0    2    1 -0.0000001270 0.0000000350
    2    1    2    0 -0.0000001270 -0.0000000350
    2    1    2    1 0.4999999958 0.0000000000
    3    0    3    0 0.4316980244 0.0000000000
    3    0    3    1 -0.0000001129 0.0000000709
    3    1    3    0 -0.0000001129 -0.0000000709
    3    1    3    1 0.5683019756 0.0000000000
